,username,date,review_text
1205,Nottheguy,1760140800000,"Quick and fun. I didn’t like the main characters design at first but it grew on me. Good introduction to a series, I can see why Apple is making it a show."
1206,Thais Nadur,1760140800000,"Amei a história toda se passar pelo ponto de vista de um robô assassino e do fato que ele só queria ficar vendo as séries dele em paz hahahaha Achei a história interessante, mas bem curtinha, acho que tinha espaço pra desenvolver mais as cenas de ação e as motivações políticas ainda sim, gostei bastante do final e sobre fazer o que se quer fazer read-in-"
1207,Adam Cox,1760140800000,"This story really felt half-baked and rushed. The writing was riddled with run-on sentences, giving it an unprofessional fan fic vibe."
1208,Nick Kapura,1760140800000,"I like the premise/setup, I'll continue the series."
1209,Ayesha Fathima,1760140800000,A short and action-packed read.
1210,Gaby M,1760140800000,I too would rather watch terrible TV than do my job 2025 sci-fi short-stories-collections-novellas
1211,Christina,1760054400000,This novella was a delight to read! I'm obsessed with MB!
1212,Jodi,1760054400000,"I rarely read science fiction, but when I do I am always amazed at the creativity. I really enjoyed this novella. The main character is a SecUnit, a Murderbot, part human part robot who has been rented from the Company for exploration on another planet. I am certainly over-simplifying this and probably not even all that accurately. In any event, this Murderbot has more human qualities than it should and connects with the humans for whom he is working. His human group comes under attack and he must help and defend them. Great story. On to the next one!"
1213,Jay Kay,1760054400000,fast-pacing according to https://app.thestorygraph.com/reading...
1214,Jenny Ashby,1760054400000,"Deceptively simple SciFi with a deeper message about humanity. And politics, of course. You can't have space exploration without politics."
1215,Isaac,1761091200000,"I think the ideal way to enjoy this book is by reading it in one sitting. (It’s quite short.) I was unfortunately interrupted many times and opted to listen to the audiobook. While the narrator does his best, I think it takes a true master (like Alan Tudyk) to capture a depressed yet endearing AI robot like Murderbot. The story is well crafted, and I’m semi-interested in the rest of the series."
1216,Sam,1760054400000,More like a short story? Interesting though.
1217,Dumplingsz,1760140800000,"A novella done right!! I didn’t expect to like this as much as I did. I’m definitely missing out on sci-fi books, urgh! 2025-audiobooks 2025-reads"
1218,A.J. Braun,1760054400000,Loved it! A short and smooth read with a sci-fi mystery that got my heart rate up. Murderbot immediately wedged themselves into my heart. Hacking into their governor module to download thousands upon thousands of hours of tv shows and movies to watch instead of talk to humans? 11/10. Murderbot gets us and we all get Murderbot. They had a fantastic character arc too which only made me love them more. Got me out of a terrible reading slump and I'm looking forward to reading the rest of their adventures!
1219,Jpenn Gbam,1760054400000,"one of the rare instances where I think the TV show adaptation is better than the book. did audio book and the narrators voice was just so human it threw me. the book added nothing to the show, the show actually added depth and realness to the book."
1220,Cat Rongitsch,1760054400000,"I like the concept but it's too short. I know there are more, but I wish they were published together, not individually. I probably won't read the rest, just watch it on Apple TV. 1 comment"
1221,David Woods,1760054400000,"Loved the inner voice of the Murderbot, which was used to punctuate the story's events with silent damning commentary. Really puts the reader on the Bot's side. Very clever. And very funny."
1222,Kerr,1760054400000,"A quick and fun read. As almost always, the book was better than the show. I was thankful for the show for one reason: the actors were a good stand-in for the lack of physical descriptions in the book."
1223,Jamie,1760918400000,"First book of the series - this is written in first person, which is never my favorite. Once I became accustome to it and Murderbot, a bit that hacked itself to be free thinking, tv loving bot, it worked for me. I can see how this series will unfold almost like episodes of different adventures. 2025 book-club"
1224,anna vr,1759968000000,"was not really entranced by murderbot’s apathetic-yet-angsty teen schtick, but i enjoyed the action and worldbuilding (the tiny bit we got, that is). mystery was snoozeballs, plot was rushed. wish this was longer and gave the cast of characters time to actually interact and develop. mensah was cool. edit: just realized this was a novella so maybe the arc is better if you read all five? idk"
